customer_id,age,kyc_status,home_lat,home_lon
CUST_986,18,Pending,19.484958465802304,72.94910455150455
CUST_987,31,Pending,19.351490292204648,72.98510541295197
CUST_988,37,Tier2,18.69786285851504,72.95318973915937
CUST_989,26,Tier2,18.9482461885247,72.82029974178654
CUST_990,27,Verified,19.396048274337105,72.86025272759508
CUST_991,84,Pending,18.512207331341042,72.8196576641835
CUST_992,70,Pending,19.385371824603425,72.86978258457465
CUST_993,45,Pending,19.068251509886693,72.97700662937824
CUST_994,80,Verified,19.38314241878197,72.95930838669308
CUST_995,19,Tier2,18.536233730763,72.85827429886581
CUST_996,34,Verified,19.446835716804618,72.95759545263472
CUST_997,52,Tier2,18.84561237903158,72.82864735904623
CUST_998,23,Tier2,19.487297402938413,72.84341290257935
CUST_999,45,Tier2,19.08006518073544,72.8337192181632
